Timestamp,Asset 1 HP - Disch Press Value,Asset 1 HP - Pressure & Ratio Value,Asset 1 HP - Suct Press Value,Asset 1T Condensate flow Value,Asset 1 LP - Pressure & Ratio Value,Asset 1T - Speed Value,Asset 1T Extraction flow Value,Asset 1T Steam Inlet flow Value,Asset 2 Pressure & Ratio Value,Asset 2T - Speed Value,Asset 2T Steam Inlet flow Value,Asset 1T LP - Disch Press Value,Asset 1T LP - Suct Press Value,Asset 2 - Disch Press Value,Asset 2 - Suct Press Value,target Value,Ambient Temperature Value
2026-01-30 20:00:00,9863.858599537101,2.773084902751511,3862.978909505126,22.732510961144225,2.744496252285314,10313.961728750304,196.6871858509491,227.52010882685292,1.1979569638030532,9229.554058030426,24.737681981801003,4020.4761417532113,1536.9343604719336,10413.2292924803,9465.677314464703,-62.93632205037174,2.1352186085367375
2026-01-30 21:00:00,9701.375943524006,2.7364858480917897,3845.2812952578165,23.63781098234796,2.7888848874077445,10351.443815015667,207.2391298598873,234.5909733358645,1.2072857640745895,9240.502030069394,25.287015039889503,4088.318342999643,1650.0,10309.48794470578,9603.025951290801,-66.66829655990495,-0.5031829814177764
2026-01-30 22:00:00,9911.582692948854,2.791825999437645,3714.9841934211613,23.427160181905023,2.8363822617026226,10269.858428253878,203.86702214897716,225.44572447275732,1.1896831605223968,9230.24665524328,27.75596290087606,4100.0,1539.1801315755536,10148.003304714095,9689.208725768785,-62.76371280129864,2.5052973563461864
2026-01-30 23:00:00,10040.224707067766,2.7240060609144936,3715.676639634269,22.937372411741155,2.7542067927274148,10226.282165407665,210.0,232.87874916073878,1.15,9202.301624548645,24.92073671885141,3974.4522677013097,1580.9696585215293,10697.555696228586,9594.191228283074,-63.34754811871866,0.7478403109154338
2026-01-31 00:00:00,9984.39300819524,2.7537423967020382,3736.278571080682,25.048289620590754,2.6788578771451506,10252.961755572609,210.0,224.66416604129734,1.1839971975045906,9252.89838585961,25.730262206916223,3928.5366508334077,1607.660258334357,10483.599321232228,9618.869144492324,-66.56091255595437,-1.9245908140055108
2026-01-31 01:00:00,9976.79473681342,2.7285637350692693,3779.200509544899,23.885295928594996,2.7934211446370796,10262.79745784024,207.0733019371396,237.73241793315646,1.2179414473660548,9213.51405109059,25.019411525847683,3942.303949553946,1600.7570774112771,10187.034611927109,9400.0,-64.38344429779005,1.6155303291701588
2026-01-31 02:00:00,9963.568112143752,2.8030360197090936,3818.9898641839545,22.640261634031084,2.794810924468713,10196.775170788058,199.08428487726832,229.3545592257403,1.2170379754668654,9167.017349538099,24.128622447072743,3867.278060245155,1528.6679397287658,10064.363085723482,9400.0,-67.45226045845543,1.1790341052321158
2026-01-31 03:00:00,9782.318239620605,2.769292315878684,3737.6190762651654,25.4966860724066,2.704841815563333,10337.810549971977,199.33785486810422,227.3123869323297,1.2073690509666888,9228.49494117861,26.493968701457444,3737.168642843853,1578.3158301649394,10431.207763995084,9584.282000896077,-62.88091030442247,-1.5283280847276828
2026-01-31 04:00:00,9940.088605483566,2.7712680329730945,3897.9150870316003,25.155753487921743,2.73824452430986,10262.652390333711,203.16499675559209,228.51113371593115,1.2152988880513025,9202.95362333241,24.781204492273993,4008.4588332998237,1501.9066005223972,10521.788441525081,9734.882236355408,-62.777676019867044,-0.048696349840280484
2026-01-31 05:00:00,10017.704560844213,2.7444734449297443,3798.6256805073403,24.596816738655757,2.71065630823507,10211.893955929272,198.98715920991327,227.02243817823833,1.1822047519108843,9260.957056477107,25.65125048779639,3848.197668269632,1637.4882922433483,10442.955825468107,9736.63591294012,-60.99857133467826,0.06203297579561268
2026-01-31 06:00:00,10117.320919811269,2.723598249628123,3741.055792150813,24.61682900067524,2.7339684993177107,10362.60894798489,197.47555108422563,222.17729106930545,1.186242831772838,9197.61853248544,25.168496430561976,3700.0,1540.6424059381857,10039.20126653937,9752.867706285502,-63.750689117383764,-2.0232491673216306
2026-01-31 07:00:00,9864.835067238717,2.8015230403086293,3797.5297626375423,24.580358990289508,2.7725504989232164,10246.358456189853,210.0,229.75641487133717,1.1649319447731552,9198.321415584353,27.429622832278206,3899.3152706243022,1540.7834283544087,10540.56211040458,9442.036242485645,-64.3833111935391,2.427081160644592
2026-01-31 08:00:00,9699.61969045734,2.7772550525392594,3700.0,22.84787274605462,2.789641357431463,10207.70280134099,203.67661631515483,232.8508361140492,1.198842884673483,9280.0,24.91549135133189,3840.2508122924805,1529.2163082675784,10527.948543104747,9545.231380291083,-66.17056617085996,2.878012916637466
2026-01-31 09:00:00,9724.065526915392,2.747510488899698,3786.231467953596,22.20515510737182,2.7090446584355408,10335.40744476011,209.65757517599081,236.73198724020273,1.2043050338827608,9150.0,24.877100112307502,3763.4956202404906,1554.2892323359283,10184.367566052622,9508.283840053109,-60.61185012219185,3.3399960308164403
2026-01-31 10:00:00,9842.790348262335,2.695168126804069,3775.2255429702946,25.861030004380577,2.671865707901178,10354.567956483666,198.59996660229902,236.40986486027435,1.1786682156478332,9174.453885718953,25.178465155586288,3993.797492840139,1602.8020418046945,10173.382253672704,9633.496703652116,-64.01089882114564,-3.3065249924730673
2026-01-31 11:00:00,9781.225733044008,2.891321833914905,3792.829046629378,24.797652666836576,2.810969164976228,10270.937588487848,209.09025432913612,225.81777684406697,1.1897407794305386,9181.59955444419,24.88059206807858,3851.1931059818917,1608.5117935857297,10589.380260805856,9422.396972433571,-61.691679026401864,0.5359478138822581
2026-01-31 12:00:00,9576.989844435067,2.7403945431613597,3811.8541769838203,24.283231286205837,2.737984695305112,10332.386602983792,204.37419218413822,230.89907843376733,1.2074825811655918,9214.538248022724,25.379238721842462,3982.2838391974597,1536.6155528078934,10326.846679765778,9446.865492555693,-66.10682738326625,-2.747605090375493
2026-01-31 13:00:00,9865.001135413011,2.7424244917398517,3760.6136661514834,23.998654191832195,2.7195626880966723,10286.026888035554,198.90894730587183,227.08655695233125,1.1836643099622604,9248.34583550787,23.57104264391182,3884.707884189287,1548.307932148882,10325.747226534904,9701.494574038772,-63.02956229483725,-3.920915817255259
2026-01-31 14:00:00,9687.544413744092,2.7293994731561475,3763.910981957666,22.517280631479544,2.7354344890330617,10342.94283956972,202.96341565499068,237.3141476341173,1.1931038829884604,9200.69191778233,26.14022863656533,3833.6601021084316,1650.0,10535.497088949756,9763.725474263276,-62.17488556548771,-0.28211348739884257
2026-01-31 15:00:00,9786.729407110743,2.807304630101537,3795.948381339618,23.30347788103436,2.7741583259358236,10354.846671673731,198.45303750884437,225.86181479866514,1.189878120823007,9241.089512223383,25.799800080846932,4001.920775103122,1621.8961771780325,10546.0009953609,9800.0,-62.20475476405351,1.7847530223521988
2026-01-31 16:00:00,9837.442557489676,2.765586227902026,3719.3698570976912,23.68583606467151,2.766878497331051,10259.303465410447,200.21459873350167,234.31430996072598,1.19567528224045,9189.99447368372,25.806402208611708,3755.7498250685435,1613.3464122575615,10451.587446181318,9698.49608493565,-63.513402602231594,-0.7170660609363406
2026-01-31 17:00:00,9629.633054582033,2.7507412562677938,3764.2971206732655,22.0,2.765972103324487,10274.96086001682,201.03007597381642,223.729627327542,1.2328727730023494,9200.073995595689,24.696422778853307,3922.022324715772,1513.8440134624614,10401.654968231906,9467.587961322388,-64.4116508029512,0.3762335744113068
2026-01-31 18:00:00,9694.96371708176,2.7608085207225885,3813.209389253417,23.92536243999215,2.73094368487126,10337.33153321222,205.95624285047697,232.63251067631225,1.1820033093317353,9221.877836255468,23.564370094526126,3906.9966337594838,1525.0274837358904,10421.254988921919,9702.842753984287,-61.004426836850314,-1.2986039279704666
2026-01-31 19:00:00,9804.808987052354,2.8146892311506075,3859.7820621392857,23.506290277977396,2.8934551330289944,10316.206718905756,201.58390163494622,232.2445418066783,1.194831647230297,9218.125434598713,25.532313457471606,4100.0,1547.2810478485203,10776.354335430617,9467.600923263673,-61.423171002933074,1.750337176363285
2026-01-31 20:00:00,9984.765478398878,2.8317369781301314,3896.2087735408795,24.826540595073308,2.6555857122292186,10296.2199109798,202.92504760790052,232.33417474167365,1.2085752980921882,9211.414060312129,24.68320060723079,3918.7844371430306,1547.4018034498993,10227.831292756255,9578.357785612297,-60.493903717166525,-2.5889184003514636
2026-01-31 21:00:00,9891.22352877992,2.8083720582828318,3812.4989244100075,24.68289094983021,2.71971668181824,10281.197210818475,195.8731347117017,221.02324893638533,1.2147984432020302,9208.72045419773,27.046023160430543,3881.864281993467,1518.3119801676046,10112.971199863474,9800.0,-59.85929385533168,3.3172371481199283
2026-01-31 22:00:00,9833.18044643153,2.7343769483688347,3801.626412189436,23.32678743498118,2.747056628993266,10266.263193657302,206.4395260289955,227.3291715135682,1.1896471037755882,9210.78459239266,26.10111757840111,3872.2593147484286,1568.3337740146717,10410.204975659995,9524.34926437968,-64.72683161400164,-3.551931368250435
2026-01-31 23:00:00,10116.941876581948,2.799016727704771,3798.672409272522,23.4999774291114,2.7739520642825584,10285.163191442321,205.53936681229715,224.10919069101516,1.1625550986833195,9183.237884460503,24.189607644471728,3954.046559336186,1650.0,10462.178607561977,9561.773364378974,-60.39800513182938,0.7681394364620786
2026-02-01 00:00:00,9973.411295376645,2.802121996520632,3786.430599158887,23.59408608111883,2.7019462863109025,10307.311435537704,210.0,228.4846157871842,1.2015062536594698,9271.890152423377,26.06069999339607,3852.390274785588,1622.166579468993,10125.820310753881,9400.0,-59.64678891668641,1.0717926440684926
2026-02-01 01:00:00,10113.810254051055,2.760817177477695,3761.0568666486542,23.81754403888016,2.847411633692462,10248.05191848597,197.04214033236823,230.00964692970788,1.1900104885318532,9214.330891396023,24.044743408077075,3911.4371977392602,1553.0426998232324,10133.4421012399,9696.124814420735,-60.27266460682501,2.071668253331426
2026-02-01 02:00:00,9669.801059034577,2.8136109186832323,3776.6811221088456,23.437001230350454,2.7747317961963445,10239.539823951834,203.32695769544617,229.31875524604777,1.1873263943989474,9233.848551897761,25.12912916345565,3946.6501913998113,1554.3047607732249,10756.779104686706,9785.499853580182,-64.38080018085708,1.610414249258767
2026-02-01 03:00:00,9822.985670146083,2.8546291888781745,3772.348064505262,23.733217121013237,2.786916924694649,10222.065669426835,198.13743176312093,233.2729602730292,1.1671249993262371,9194.914014530306,24.46117028118076,3769.2722814598214,1599.3495560581343,10201.812568269452,9673.447409438664,-63.689455267099284,2.3954831347221726
2026-02-01 04:00:00,9818.68811202339,2.7690711571247437,3739.854454581644,24.889446503056234,2.839202353864738,10336.958932663356,207.28950724924962,231.81085413625,1.202732712280528,9243.05796620789,24.66934738877997,3783.3868628995315,1534.109990087523,10441.164439936074,9626.341577233203,-62.10670900783208,0.7372995671670896
2026-02-01 05:00:00,9898.580408506383,2.6834992691321333,3790.278478081595,23.744814933237354,2.6399604878723197,10253.885474769244,208.2857188756666,234.45317975172748,1.193033309607742,9197.7604642857,25.98385233154818,3950.8878501094277,1583.1091512094524,10282.726297426496,9695.06916163567,-62.33554257660875,-1.4475802175734505
2026-02-01 06:00:00,10171.424041762319,2.745992169683873,3773.2118497535175,22.0,2.733078174936102,10218.33068726316,203.03598129223724,228.8472805834873,1.1663382948087164,9244.863818230539,25.72780759066572,3891.9444572670836,1572.4841304235104,10377.55130860641,9764.005448674128,-65.61966038791229,2.395766354450349
2026-02-01 07:00:00,9890.300090580049,2.7956577850354076,3770.3917993642594,24.033925218030305,2.800684060206033,10291.538987909174,201.2027853618096,231.71549921748556,1.1938910868799968,9187.740866441403,27.638910309384773,3875.133813449808,1537.7559828415683,10247.10375726794,9530.865874881709,-60.802062063922534,1.40035002582617
2026-02-01 08:00:00,9769.712920620696,2.731735635482495,3783.5539117167655,23.289991705328347,2.7459316964493325,10267.188689922192,201.1405377860124,229.97846928102885,1.1971221787719772,9261.323403415116,26.23844833629042,3908.4488642659,1597.2983943124777,10320.988412264973,9747.511479805438,-64.69718761621203,2.9261761435598994
2026-02-01 09:00:00,9866.168104367916,2.755162677882946,3783.348726755368,23.486717395745995,2.777482681004093,10321.638021818151,205.77626711083715,235.29007259491232,1.1922672527853446,9231.770171795895,25.71138982725102,3791.945805940203,1524.2736901822652,10322.39550366738,9409.397297949547,-65.73786791364397,3.484848585362212
2026-02-01 10:00:00,9942.63672593865,2.751552610044513,3825.4076369626205,22.597653100663404,2.765557395549087,10392.903047125115,202.80264855722578,233.06875576776002,1.1771734095698894,9242.151002122146,26.087982231140227,4040.0280951214722,1547.5822846984934,10574.823954290785,9507.255520985977,-65.07990643598659,1.2519991778461848
2026-02-01 11:00:00,9952.364371433536,2.736732243555744,3852.973382584774,22.87735315499089,2.8267679975425644,10302.648545541633,203.39410588945069,227.14401409434407,1.1705473669886994,9162.576135853533,26.74676990482432,3932.6359347766943,1604.4493960305906,10800.0,9598.327126107699,-61.44006388544579,-0.25281388706847674
2026-02-01 12:00:00,9835.72805884867,2.757314195126935,3722.625348869303,23.443869269022215,2.687357909528218,10368.082969479841,200.91058308986769,240.0,1.1783583379890263,9230.356020059862,25.170637501270477,3923.2067589422636,1549.5041680129905,10608.029889428615,9473.233535438034,-61.659948564022606,-0.478494971019779
2026-02-01 13:00:00,9922.653609419882,2.766217094415637,3783.651685468004,24.278503272066278,2.69754719193492,10266.99620692531,197.49734752738598,237.76077991626298,1.2038121188577562,9214.958492484602,25.07352014670918,3864.0447057233687,1522.9994905873095,10458.655677767603,9767.039379849384,-61.8664103010168,0.32660220027562337
2026-02-01 14:00:00,9786.169966306483,2.7491764037655586,3854.1603292648274,22.0,2.762982027273398,10300.659486607778,204.87553173312645,236.22704599358406,1.185496591631706,9248.924968847388,25.760385314782624,3869.2612456096576,1549.4550570185193,10391.00041775017,9699.312111683748,-61.17345856435183,-0.592565655082488
2026-02-01 15:00:00,10042.365254718949,2.7943240589137748,3860.4586070626447,23.98257612260045,2.8186863934260913,10252.518234972933,205.28946348133633,220.0808776050714,1.1888077054552744,9187.63047795562,26.063855157795363,3983.1334131768995,1559.091901497265,10338.514450618268,9732.958653773292,-63.67249003923437,2.7457755890808415
2026-02-01 16:00:00,9907.280915337555,2.741289939318613,3731.64026587529,22.97144508666804,2.646096488671364,10223.412602387776,195.0,231.9913838541473,1.1764740203587916,9240.311072872373,25.176005806800543,3784.8877029621517,1595.9456708567745,10174.692104900814,9800.0,-62.79675350594469,4.039487190620521
2026-02-01 17:00:00,9708.423153337859,2.6791855468895487,3804.345468754585,24.765602925469757,2.7819651427926604,10251.095610964272,206.60766762619573,235.80357416065402,1.1880242477976317,9250.442371776764,25.466233432630442,4078.702422993129,1530.4327695728352,10275.579436297943,9558.37369035039,-60.32604315431973,0.08023726167599177
2026-02-01 18:00:00,10027.801789960291,2.8083063011753238,3826.021390068554,23.82320473593932,2.7136630026310646,10351.345404237443,205.85763294285903,229.88747850547142,1.1864827695236437,9231.133729772653,25.624358039222045,3776.7127035001117,1588.5487268395061,10347.360862974032,9601.12593624138,-63.29950426290125,-1.6545472588831234
2026-02-01 19:00:00,9629.129987906952,2.9,3848.9621053276096,23.75721074862654,2.8294034706839577,10328.124975118686,195.0,233.00425330178567,1.1856915039399578,9181.38234609706,25.674737272720616,3951.139451988367,1502.029225086509,10280.251197316953,9551.366200888313,-62.915769138968635,1.3764294815783171
