Timestamp,Asset 1 HP - Disch Press Value,Asset 1 HP - Pressure & Ratio Value,Asset 1 HP - Suct Press Value,Asset 1T Condensate flow Value,Asset 1 LP - Pressure & Ratio Value,Asset 1T - Speed Value,Asset 1T Extraction flow Value,Asset 1T Steam Inlet flow Value,Asset 2 Pressure & Ratio Value,Asset 2T - Speed Value,Asset 2T Steam Inlet flow Value,Asset 1T LP - Disch Press Value,Asset 1T LP - Suct Press Value,Asset 2 - Disch Press Value,Asset 2 - Suct Press Value,target Value,Ambient Temperature Value
2025-01-12 15:00:00,9845.528165918562,2.7913316100441063,3761.988181993323,20.520537263237305,2.776982057632745,10436.70364959995,202.58385768895278,233.4281155425157,1.1876631078720923,9215.55339359973,25.447908594987446,3887.7550252723577,1550.1953552414398,10378.73166172004,9579.869010868695,-60.67709136524635,3.5591533977616088
2025-01-12 16:00:00,9866.01232489938,2.7908126090443544,3778.1016915764903,25.904303267860232,2.770507068215843,10470.467899694784,202.64428360756926,236.87909225427046,1.1807111912430717,9215.328417861247,25.405672477390844,3888.7351172025483,1544.3691316479753,10350.800243489306,9589.311694715465,-59.07360512907555,1.354720751196221
2025-01-12 17:00:00,9879.02599515261,2.7957433319389047,3763.8765743447,24.277032105944397,2.770370846157321,10214.5978,203.4160420825407,231.5081789377941,1.1852479258035962,9216.139171435918,25.920793170797417,3891.3139607803423,1550.0932071134455,10367.729466801726,9724.517402689686,-51.13585909332981,4.610067491674599
2025-01-12 18:00:00,9921.154674859261,2.79882937645324,3781.58448039156,24.36221347411713,2.7810111436831626,10298.400564774563,204.21017747029154,234.88131117914017,1.162778827,9215.634250106721,25.720846582744436,3914.605481904352,1530.7923983325982,10407.529956912882,9699.661679980534,-55.79939308568989,3.913262589231114
2025-01-12 19:00:00,9859.627026315442,2.8000326823085984,3811.1705078482664,20.837924459171195,2.763156382909319,10289.012281603478,203.29391123538122,231.71814337147302,1.1652111575140593,9216.132959084878,25.21227939741615,3876.171227430624,1542.9238926274732,10382.559535188571,9604.376786204331,-52.47915012770971,2.750109869813472
2025-01-12 20:00:00,9919.42681052893,2.797702491692059,3746.070561788058,26.507379177633997,2.768816892136576,10282.578457793594,202.9221931046431,236.42320909691088,1.1827137722011731,9216.300881302584,25.303870951658215,3903.7302031501695,1536.4710000650773,10360.34973168693,9543.0082,-68.80485461236233,0.25400396388543073
2025-01-12 21:00:00,9923.091860652046,2.7929096209661335,3768.557177116294,23.289421505118337,2.7644726979759797,10330.395681311076,205.39214700903634,232.8067817410554,1.162778827,9215.528359557578,25.800903723237635,3900.531311197482,1554.309493606419,10317.807053245893,9649.681344287957,-57.3282983233704,1.1518454069265123
2025-01-12 22:00:00,9848.228952363548,2.7987527562024104,3779.3068477897,21.468955735248183,2.773852962827703,10426.567348908084,204.84581034839107,236.03094366911085,1.1706916522803452,9216.725758780987,25.90858027075548,3886.33018141473,1554.2094591685025,10366.8245034578,9712.343395264532,-59.88128649293722,1.08295494157197
2025-01-12 23:00:00,9828.422989084951,2.791072282900955,3778.958905586136,24.28206330975282,2.7749241767760022,10241.756269763498,204.60018762446373,236.3547601286102,1.174057360038132,9215.400530372093,25.065252846951992,3883.0611127772863,1551.028451869621,10359.25070494484,9688.614059370499,-68.79810118827318,0.04897905043605957
2025-01-13 00:00:00,9956.541450421571,2.7961250227689964,3791.787372575365,24.89671827526195,2.7737244978086877,10475.447138597738,204.93022575914955,231.78489161426222,1.1799128654126412,9216.007728725699,25.823074894074075,3888.103217193534,1541.8776580648794,10380.264260186435,9659.656014455644,-51.64136771189922,-8.096621252942038
2025-01-13 01:00:00,9857.370878848858,2.79582835450796,3776.3495792099375,25.29758320725372,2.778717207497549,10320.770696759258,203.4847802862522,234.60183270388504,1.1744288898534192,9216.442874873082,25.377663348139748,3878.4895005457247,1535.9607202015454,10354.426902723319,9666.575731314859,-63.7180705461374,-0.6875934203953618
2025-01-13 02:00:00,9879.539525455972,2.7896937097827825,3773.8738450134265,22.23737827580515,2.768366763392397,10393.572905244824,203.569867311704,231.24263584267925,1.1752413354560487,9216.645140467474,25.819088410348467,3865.0583482050033,1550.3099132142902,10355.677275263955,9732.523242200925,-62.66624371102741,2.059563958586534
2025-01-13 03:00:00,9858.61074786551,2.786675344558395,3713.8499202679236,23.833389605966218,2.780307894569933,10324.577265322128,204.59112788158538,236.09107638421816,1.19084301,9214.591782481551,25.542220254830404,3888.856298803412,1527.65697910613,10366.842707561766,9727.666718373604,-56.0308823162977,5.625368154108229
2025-01-13 04:00:00,9915.382694369227,2.803943452751848,3801.2866224897416,22.754501413441893,2.7666805767275915,10394.177120823844,200.676014,231.61656947726954,1.180282582398628,9215.691428884797,25.519208478485297,3891.378489875685,1554.4329679447137,10372.365992515945,9778.737263578274,-72.788311101296,5.117483423608553
2025-01-13 05:00:00,9856.3532654474,2.791521299911132,3780.3763125218475,25.25446514013458,2.769616979090159,10452.916691045366,204.1809490681207,231.79249269923358,1.1748741074230105,9215.660767658104,25.959596742278016,3878.7734323958084,1533.0108476148832,10414.724154729707,9754.202602676016,-62.489276025081466,7.343501298928018
2025-01-13 06:00:00,9883.38735942758,2.7950804582648923,3806.5545117833367,24.534930866442338,2.7781341339818266,10439.719946477113,201.14445345001445,231.42544905212551,1.1706233123363647,9217.230071637327,25.00873027876438,3887.481378486666,1532.5233404952528,10397.717119999445,9670.308861422644,-54.00912520511431,2.374563151968019
2025-01-13 07:00:00,9927.053797011633,2.7915770043756467,3764.377925759967,26.002174268254212,2.7642425756780504,10325.248369106777,205.8032855749591,229.7571332022826,1.178602034957246,9215.56236496688,24.96577041977495,3891.86703667061,1535.503280297625,10433.645048608647,9640.400201032244,-58.71595393131626,2.157496125152581
2025-01-13 08:00:00,9906.79470426157,2.7881251118115986,3768.078839737447,24.349121919943816,2.7663417012073146,10298.535057239646,204.03867532862404,233.28776384754275,1.1760977527062302,9217.126345997907,25.205202617106938,3895.7912399071847,1545.0049879109642,10419.665993652676,9699.733114480856,-61.70148648425032,3.4894154762880887
2025-01-13 09:00:00,9853.330430494496,2.8050315757962987,3771.706582232586,22.649630110499913,2.7679540458614404,10487.51586812711,203.7794894380682,229.57754323972014,1.19084301,9216.431204202418,25.131600763291136,3875.047997850501,1549.598957634844,10341.519455627404,9650.634706872557,-50.424633618846784,-4.142976714297495
2025-01-13 10:00:00,9851.431902107583,2.7911428992366565,3754.497066634982,24.030338763996816,2.779024461181404,10359.419719482386,205.3453105419348,231.72782766907096,1.162778827,9215.586840163112,25.773345459590903,3873.3356264721083,1535.9121578884117,10437.182172400922,9757.977647942307,-55.99150089998453,1.6636208190234303
2025-01-13 11:00:00,9860.47765586853,2.7961410856465267,3757.6572506021944,21.0997386916381,2.7608401045854087,10444.711241732157,203.49360264121887,232.91052984999297,1.1744622680844254,9215.943965570556,25.119816909708664,3878.2325145572586,1542.6392776710284,10393.700200099893,9739.63566514479,-62.0192366851731,-1.4887491935153914
2025-01-13 12:00:00,9906.334696029435,2.787985958720346,3772.3696395226534,21.47791217154045,2.7707835232177893,10421.687025542255,205.8266811349037,232.63025090905205,1.1797846683625604,9215.943158743527,25.26785796263664,3880.270398547037,1535.373690908958,10382.385292586301,9783.281567552003,-61.88842442874172,-2.235960330711619
2025-01-13 13:00:00,9823.077651999598,2.8017945395528847,3788.9206045908327,25.765181041942135,2.771446137658327,10500.487917482722,203.8711152794185,233.22534310737515,1.1893636232127245,9217.401529413673,25.678814810992908,3907.3082823404657,1525.9421385419573,10382.698067299776,9568.640057883207,-63.651368820678414,-5.313036400733656
2025-01-13 14:00:00,9915.968403719486,2.7926032065054134,3789.525958090813,26.320771060675927,2.7611731066526124,10281.156672856554,204.29878288859962,233.29869868631584,1.1804365358422184,9214.991467841613,25.802262631789414,3880.8403543197924,1545.6721142557644,10462.094254653339,9750.451259249538,-63.82719512303445,-3.6074751849008204
2025-01-13 15:00:00,9911.964926556277,2.7966452381653144,3770.2457690624465,23.72091553545229,2.7764384390802803,10416.122315393086,202.60839151235604,235.30374012226503,1.170304967796583,9216.158891682371,25.711815817351052,3890.235017836923,1554.578873484419,10358.839946852479,9689.561564456799,-54.49697569799987,-0.009998544695655672
2025-01-13 16:00:00,9898.439771436326,2.7962881852659702,3804.8411636027668,24.292706187462738,2.7721232510329585,10379.785848032376,202.30205418393194,235.99775679588268,1.19084301,9214.657524343073,24.849699212352313,3883.930544419218,1549.4176625182197,10414.771223549347,9765.105316801624,-60.360807277597615,-5.771800386649915
2025-01-13 17:00:00,9878.973958247663,2.788341669795685,3732.2782021492653,23.131557298353,2.765982146523537,10419.718457017074,204.82119402928356,234.93490470556145,1.162778827,9215.3745651175,25.304242096603836,3873.703150161704,1541.8379166448724,10425.924797249736,9724.213700044686,-54.80070918620254,2.6379074610044784
2025-01-13 18:00:00,9919.189810876767,2.798836103966399,3754.656059837654,24.115666328490946,2.7670306947542236,10296.565293750804,204.50167245009723,235.6087144840214,1.1856130346644882,9215.798967803632,24.4613567,3863.658225575185,1556.5643555031609,10410.291284582301,9796.727352057962,-66.5148293729596,1.1325553810975144
2025-01-13 19:00:00,9910.255575478735,2.797720101014958,3773.1005788429984,24.44648144136091,2.7706218071723065,10296.254629606181,205.14572278860328,231.20280601472956,1.19084301,9215.873335562475,25.096844727086925,3871.1637424893706,1568.835261581943,10406.659760317238,9642.29092013667,-53.719727319036004,2.790696102285348
2025-01-13 20:00:00,9839.648423684172,2.794242734771879,3767.703979219112,22.12570301467984,2.7704371314899205,10359.364482935222,204.26035853470717,234.00274980837045,1.1760083250075832,9217.062498867928,25.19273529855796,3856.5831857362623,1549.317311345291,10433.565902853148,9770.094442379786,-56.72592406003961,2.4945033421882044
2025-01-13 21:00:00,9915.387764636353,2.8012925161980897,3808.00679430429,20.3935138,2.76924807856525,10388.714571265195,203.11812571419554,231.4993564692378,1.178798076079288,9215.592382580498,24.786848829451472,3905.38743331755,1536.4685695478934,10368.791895527642,9762.138134354727,-56.834122336349346,-0.9252233933826196
2025-01-13 22:00:00,9883.456060844886,2.7989621212598204,3770.617242431322,24.371046202501468,2.764163512935487,10274.301652995808,202.11947647103335,234.0208910223874,1.1773523662524317,9215.80568696598,25.39544932745532,3887.5333729588237,1534.3087630103437,10486.444590374327,9715.427327258074,-61.0556528572413,-6.883555155442864
2025-01-13 23:00:00,9952.048429514356,2.794506197520321,3745.5624628421538,25.038448876798096,2.764360592630229,10420.587146643196,205.745191121013,235.0378087677378,1.1891606971128197,9214.405691326114,25.75875548768312,3865.210092792265,1564.7096695971322,10374.036792202136,9740.562999320427,-60.082331290620026,-4.300395267675278
2025-01-14 00:00:00,9815.527142207911,2.7881972966919917,3747.486282025423,22.523552917993094,2.765705983400836,10380.726941348015,203.9576347629358,235.20507275284822,1.1709041029542802,9215.560690099324,25.735216237400227,3888.5450649701866,1547.2523070650864,10425.678100195317,9579.598312650241,-62.97997420267466,2.866227139722399
2025-01-14 01:00:00,9820.604685244864,2.7984051397790295,3769.735803314652,26.32486705731024,2.7709690176222246,10252.975764406989,203.8546233769212,231.50538884573595,1.1645268590997746,9215.696617367807,24.944326103210106,3871.589396936885,1538.5558603700458,10383.097101652469,9551.654935889637,-64.4506199197819,-1.1196708860973517
2025-01-14 02:00:00,9873.720681920935,2.8090552529209156,3768.907414533604,21.93904176253821,2.7676607826357067,10290.148401790859,204.95265951690422,234.84556811438713,1.1631368521273566,9215.408434416631,24.953653410455168,3928.695541998745,1566.9277001079213,10388.40411977827,9762.187109860897,-67.59120192823713,1.6557650496022656
2025-01-14 03:00:00,9817.469328136562,2.7919746502909826,3741.9489194071452,26.259215620288238,2.7881398303835154,10319.46249080982,204.13625201852807,237.80027097397456,1.19084301,9215.3216168635,24.926824076897685,3900.111101617799,1532.5571307098874,10426.354380634975,9696.738778524938,-53.9593407133674,4.359549612505952
2025-01-14 04:00:00,9940.879153049787,2.7962833570651857,3785.128913975978,24.749490889132048,2.777682174756546,10329.062056841449,204.69731991696503,234.04588487697805,1.1640867809687327,9216.80630962686,25.281601380710097,3873.7097707598123,1561.4235851812216,10377.905310085076,9640.48720914092,-65.40465410198927,-0.4443985380202437
2025-01-14 05:00:00,9877.090511086315,2.7889350090350455,3774.3130933070947,20.917199852902055,2.7737754895698736,10416.661534054547,203.92031149884474,233.11022677427403,1.1833287759523565,9216.381546807106,25.45948550088942,3908.687204226556,1535.2990319377686,10415.782322615854,9543.0082,-56.211101834845614,2.2589213359178024
2025-01-14 06:00:00,9917.33837119986,2.792932563968694,3784.6713207753137,26.00919122998724,2.7641667741850813,10340.104511414082,204.79148695976335,231.0518086801681,1.165017552050967,9215.269171937982,24.860403859682147,3853.36174771286,1564.5231038976117,10374.689611725658,9779.60821414973,-67.96378770978035,-1.3216210198142895
2025-01-14 07:00:00,9964.704861271222,2.798008755130228,3773.260572438741,22.675481940852833,2.763052157915374,10404.061614632545,205.26902345173053,233.58216727468735,1.1717897379737494,9216.635161858283,25.56817180542672,3870.9902791749037,1543.783488173226,10493.954929153342,9739.087253097714,-61.35927796302,3.0194555378850665
2025-01-14 08:00:00,9908.276622999263,2.7885116926147635,3762.779018396939,23.252741884305937,2.7573585438806396,10410.332528028075,201.73873846371356,232.93666571820407,1.179744660020696,9215.646138616048,25.476274981805187,3935.4914873233706,1542.8781082542769,10432.236935947049,9778.691520612445,-65.28883974723452,5.5215558617027405
2025-01-14 09:00:00,9848.175935461693,2.7923140207576274,3768.855409857253,25.26374079293817,2.763091903983156,10246.692389687561,202.7444242744538,234.07816217277872,1.162778827,9216.52553820845,25.48269410378393,3886.2729358509564,1552.593934776181,10332.452728862294,9663.04252144904,-64.03626982143844,-6.4502847404149195
2025-01-14 10:00:00,9864.543222906854,2.80393809666287,3781.2649730820276,26.185964598721178,2.775108855674238,10451.680873940504,207.02750646623733,234.98259320288602,1.166493694194136,9215.328955398547,25.844600669050735,3862.059086799447,1566.8157902020655,10310.54742605156,9690.860948630949,-63.676210837926185,6.355366415601965
2025-01-14 11:00:00,9920.021698038954,2.805508572925741,3793.6816148746366,26.03114961648627,2.77643426898846,10379.00734827628,204.31008211438194,233.95168628389956,1.170359981941719,9217.247027090543,24.934417876165323,3877.536670742878,1562.572877363235,10468.79135133262,9757.581198359749,-68.76701044675805,-4.422253964212676
2025-01-14 12:00:00,9908.055969384144,2.789237600062632,3816.2331608785703,25.059502122721742,2.7707871136141686,10385.438875021106,204.25794175198345,233.04964930020387,1.1833877996957514,9216.029712085381,25.355080690942838,3896.2408513843634,1533.3707718856099,10354.243932705009,9649.035285374117,-63.22155097251834,-3.122351795142508
2025-01-14 13:00:00,9851.870284743069,2.7955887525792553,3749.9270808656493,26.02071975361517,2.7673735288642267,10314.45202649126,204.98449644297753,233.84461084512606,1.1843103104097945,9214.94785361421,25.081267384077623,3902.208065409023,1556.3380102464444,10420.256228441338,9659.520005259086,-60.002156398933245,-3.084794797869006
