Timestamp,Asset 1 HP - Disch Press Value,Asset 1 HP - Pressure & Ratio Value,Asset 1 HP - Suct Press Value,Asset 1T Condensate flow Value,Asset 1 LP - Pressure & Ratio Value,Asset 1T - Speed Value,Asset 1T Extraction flow Value,Asset 1T Steam Inlet flow Value,Asset 2 Pressure & Ratio Value,Asset 2T - Speed Value,Asset 2T Steam Inlet flow Value,Asset 1T LP - Disch Press Value,Asset 1T LP - Suct Press Value,Asset 2 - Disch Press Value,Asset 2 - Suct Press Value,target Value,Ambient Temperature Value
2026-01-29 07:00:00,9940.19696343137,2.811171684572886,3759.580494213173,22.685294301817105,2.755757116540162,10288.229226728947,204.26008971759623,233.39667664563586,1.1977871788553611,9189.734250855789,25.4888479039466,3851.1477539482385,1573.669551945755,10440.26946425715,9626.838617744668,-63.42776659396757,0.5113385249615588
2026-01-29 08:00:00,9887.614203013214,2.79501035049145,3790.1721991635754,24.653705520385085,2.7602386045611245,10289.550559003741,200.96360792061574,230.10123107056768,1.182776339106446,9227.90253439289,25.009596073824774,3897.054756694685,1534.883407691418,10381.400134556583,9527.293715507149,-62.45886937994468,0.849260871184583
2026-01-29 09:00:00,9846.861506568199,2.7850266141750906,3797.8483031131395,23.73906675414182,2.806613376893918,10263.18009958744,204.0130258719828,232.94371218791554,1.1812959135243601,9208.022159621954,25.240070665448506,3937.135906184797,1575.0334610121447,10340.800521416944,9546.763487861394,-63.84338372964119,1.466218959755794
2026-01-29 10:00:00,9986.478840009124,2.7921604722959934,3761.080220315188,24.001286792718673,2.7824478470316647,10314.861825748225,200.54450790459882,232.8625794355179,1.1780501121105444,9226.301608830798,26.018404615348423,3941.48552955549,1556.7236798134022,10402.507808715493,9544.02107977668,-63.61172391265471,-0.0683527847033607
2026-01-29 11:00:00,9751.10264808809,2.786875153082526,3809.4019606334195,23.831001627580576,2.769017927739757,10263.904138689084,202.08930432353003,232.24188657440024,1.184176288512268,9222.031156804047,25.453834145258526,3901.273590811874,1562.9942635960647,10434.665580291592,9664.269311842641,-62.639557389883144,0.5665645306414107
2026-01-29 12:00:00,9732.021133940845,2.7433795421486957,3811.483410279914,23.752154904160058,2.829899765867466,10316.386531461214,204.74993304047322,231.05023371016517,1.1977438702932806,9216.800211332347,24.89598628057154,3835.4532312370757,1600.2956166530018,10337.113411598626,9676.377407513737,-64.11919574805364,0.20075178870723198
2026-01-29 13:00:00,9916.045959468629,2.7523821251816822,3752.339235512278,23.70962073906073,2.7438913202578386,10307.51204455153,202.27115436164476,230.38184451674374,1.1896049774242254,9219.916693899015,25.24402462725636,3920.331726959442,1570.813269175264,10413.770953889647,9714.383755510646,-63.673296353649505,0.8760233821085643
2026-01-29 14:00:00,9763.745474853582,2.763364852292059,3771.095908634577,23.70833566258757,2.7359519710094475,10303.826070676063,201.79544346471795,231.02593967647115,1.1830342929842406,9218.935076488578,26.263107237097593,3813.1201289351598,1536.6533954712586,10559.681032777691,9706.32052707231,-61.39147320934564,0.9184777304585618
2026-01-29 15:00:00,9827.484604918642,2.7707764731241644,3822.0450682815863,24.549549559091005,2.7700445803820997,10304.636302672805,199.02750370467777,232.90046545361358,1.1819262860735318,9217.314553241957,25.25627838421819,3873.10984389849,1592.2635367046419,10560.307643634751,9621.60936544351,-60.8079244618077,0.5485203651267194
2026-01-29 16:00:00,9726.819924954398,2.7438501812325864,3737.5368852348333,24.895187215014378,2.7596311868339827,10312.241527619279,204.4723965032258,231.2812896261769,1.1849676305128856,9220.608863793914,24.637087869773968,3886.1716710627998,1559.4537157287,10406.141897142139,9654.178564219403,-64.25452582772908,-0.40736073556096397
2026-01-29 17:00:00,9832.357785458498,2.761449935296856,3787.6070405806076,23.669968583524398,2.717820431563338,10323.671104483503,206.53006545061956,232.26278406890572,1.1939035981336668,9230.955599858467,26.24365479559746,3877.5544345099593,1578.9608345254485,10374.874565322967,9617.959217873611,-64.31560855398133,0.2141905294584856
2026-01-29 18:00:00,9678.47340676733,2.788682569539885,3765.8069240012196,24.334849373284143,2.7588866640635112,10293.385132034844,200.97099378856862,228.4938920489898,1.1914869727148725,9210.629687270843,25.169300529380887,3884.4266811904836,1539.2127568913077,10443.179364780453,9557.268428930212,-63.47697803115695,1.428907420006619
2026-01-29 19:00:00,9824.387919941486,2.772326253912304,3778.49857985977,23.48988695921727,2.764905022206929,10331.230743647524,199.78439067002986,229.86805765709505,1.200198998670774,9212.363320750941,24.91626508767543,3870.4689598024106,1592.0294222004793,10334.542762159703,9680.50300839931,-62.08584089213081,-0.05801379333851597
2026-01-29 20:00:00,9784.1547014891,2.7749532489314803,3786.250268891554,23.197138548377374,2.7888807869743335,10277.507733816976,204.15349141944213,231.56507349239595,1.1853223267144597,9217.806774139262,25.43947480610179,3946.455009297034,1529.5589116213237,10401.599898944816,9660.969648780707,-61.65602722500628,0.6926614235061841
2026-01-29 21:00:00,9998.100746948901,2.802580292273096,3778.1873955937654,23.785799288962178,2.7648165257393806,10284.891877075448,206.30794449660357,232.93038234765757,1.1869800683795941,9193.336892150912,25.84884585070668,3904.2924429786262,1570.1040302547203,10327.947146222192,9557.720039517812,-61.12392267856714,1.2370777247370535
2026-01-29 22:00:00,9897.038041482758,2.7860132677835368,3722.1231238866285,24.121884568201846,2.7940831362776897,10294.461346374852,200.0616025026732,231.22222841478728,1.1910451994571516,9219.653241360116,25.127798058244263,3873.772080167409,1588.9337010550662,10233.460534634267,9792.80225354785,-63.967962837072946,0.012247287478761137
2026-01-29 23:00:00,9841.808517041029,2.762904162969256,3782.468631289317,24.427175192251063,2.7557426707284653,10273.75618095081,202.04026672644454,229.67170818735528,1.1860258793881437,9219.248549296275,25.086086677384007,3875.9071153982936,1526.072997652101,10478.204230887693,9494.610586911134,-61.9630475523793,-0.7289711776334653
2026-01-30 00:00:00,9821.403675314896,2.79045800118024,3815.2266542166044,23.718874099485546,2.7693091160635728,10273.295461741161,201.95080104715325,230.79597625152547,1.2012225696964594,9224.017031204614,26.529775492495364,3895.6026763380933,1563.9417986721007,10321.409589793193,9595.840930612954,-63.86230312590006,1.632130730750592
2026-01-30 01:00:00,9853.283158643882,2.7473366762478446,3780.0232400880427,23.68154145645607,2.770105039589774,10311.544963373502,203.40296418542374,230.4857186131986,1.1991848323747152,9223.408041974326,25.441270967222586,3885.020777575555,1616.928359860668,10557.174679890091,9566.668970144268,-60.74114452709167,0.40327471506452106
2026-01-30 02:00:00,9924.291235609693,2.7788683629581357,3790.0415477605206,24.133995713066387,2.6888333747077033,10280.876424970347,201.01792791126005,232.0690464289896,1.184198218895666,9230.696830037099,24.99185883337279,3969.8369818004217,1617.7799501570948,10301.385586648857,9640.226079945962,-64.57069432704994,0.7204400780093723
2026-01-30 03:00:00,9958.778748055807,2.782842198095601,3786.88035030958,23.273298170874018,2.7290990627851,10293.133779323422,201.47568372579897,228.96310408021915,1.1984098843074853,9208.651958989762,26.092335262300914,3839.937029266435,1572.3536325088687,10397.438929360493,9721.81035774201,-62.3169448050787,-0.32018755663917475
2026-01-30 04:00:00,9763.9881522825,2.7845242151758853,3802.8513516090575,23.08975488072154,2.7460285864306346,10316.832725907285,203.63286968689755,226.98623788061815,1.1924344279066932,9223.515949777166,25.66871783917129,3953.5289519540047,1587.2861789103672,10324.851731672774,9539.074184250454,-61.98801049510191,-0.3091962355189115
2026-01-30 05:00:00,9912.152253221975,2.7698467911030042,3779.008202940947,23.556857822770926,2.720046485753129,10323.081284577942,207.53609102585685,233.6069181522184,1.2021094414539,9188.989494790249,25.77285426558297,3849.595157118024,1549.8777503536576,10325.45149053026,9654.25473818923,-63.02505781761571,1.2003036142109553
2026-01-30 06:00:00,9898.797239275973,2.7610334548244437,3748.890744365065,24.059237735487923,2.7725887292448017,10304.13790301362,202.73971225578083,229.4838681030303,1.1905280692495757,9203.51888650759,25.461611738566624,3939.7200047111246,1555.529696873463,10366.983679942614,9701.092351973095,-63.260959667821524,-0.28813843927771576
2026-01-30 07:00:00,9893.717940163204,2.7994221065103324,3774.3957687292996,23.544589151718768,2.7391028752069646,10242.550188345813,199.1611740212626,232.88608182051118,1.201110677403543,9218.453561993032,25.396118928330974,3845.786385831871,1571.4006146532763,10467.103667401305,9589.597438177452,-62.979435318651774,0.7323323211200038
2026-01-30 08:00:00,9871.5483021828,2.7954006448890234,3808.800241366263,24.804438823593344,2.7675506498296336,10340.109507400546,203.36708444910244,231.2604594641581,1.1987396177300176,9222.764593127315,25.156643489903356,3977.8112358111975,1543.6103743382441,10435.954339216909,9599.757872138449,-62.16577509798609,-0.37795955951490245
2026-01-30 09:00:00,9888.674665068615,2.7755544582144123,3828.115561812756,24.214939541341263,2.7612204802540954,10272.906578481803,205.56536813076607,230.58832542471282,1.2161395828617712,9231.01175297896,25.631474109035903,3859.1619191148134,1555.6681092907131,10611.606785999495,9608.525776672093,-64.59710846702437,2.6594135351601356
2026-01-30 10:00:00,9745.712127919383,2.7677485145099014,3796.906378986587,23.777418453791647,2.7695317778546698,10298.752140600725,200.044563479327,222.56788506940015,1.1980165081191572,9197.943018475808,25.453100041113,3902.4628845713514,1552.5125586714573,10508.471738526012,9584.402011645454,-62.09242170486826,-0.10986592034620102
2026-01-30 11:00:00,9874.216830991607,2.809603913501064,3820.1294527882706,23.243244497018374,2.7346426654120304,10279.440996852403,203.59764694885436,231.25477737645215,1.1941223374226022,9253.547356571165,25.742179768342904,3876.2555027552785,1532.1103189834744,10453.405351298521,9581.789893934758,-62.20580989783806,1.9428326515742305
2026-01-30 12:00:00,9874.355828408325,2.7829627806143096,3773.795537239701,23.698448969918164,2.7667769173967263,10263.384814365672,202.7222767314569,232.6302579920522,1.1889951926000153,9221.77444669357,25.994858409589206,3935.7078483077835,1571.1148213519455,10372.862858125909,9651.336594736182,-61.5021405856597,0.8074034438087186
2026-01-30 13:00:00,9729.485259371422,2.812344413647125,3776.6005046023633,24.14310026639645,2.7639993163317342,10313.624951472433,205.1259925598046,228.14819092519048,1.1995872011623019,9234.084028308762,24.958177226618226,3951.14874848937,1551.8076839239704,10325.097518340084,9714.699796772198,-65.07120778280785,0.017205638422934322
2026-01-30 14:00:00,9910.460823956279,2.7310807599192564,3762.550417709375,23.755764135329947,2.7627209215964434,10274.54548093251,204.59064004606986,231.00052685476803,1.1872039071787517,9235.848651300925,24.495286313842247,3912.968470249538,1568.9147943440162,10306.890314271517,9576.05680408862,-63.692811754493896,1.1249567021239644
2026-01-30 15:00:00,9983.665965762886,2.850043280311245,3768.7526435725485,24.468048376328827,2.7282968913142267,10296.273312504321,202.48934119362573,229.64031146825707,1.199548614150716,9218.441025610782,24.69142092153972,3891.40268576606,1567.370983366826,10536.97082312361,9623.691447554826,-64.34835520251713,1.9152962478927056
2026-01-30 16:00:00,9886.246604177468,2.7810301013501055,3783.591485282209,23.938504720913794,2.732467388252391,10311.171657921575,199.77606644005738,230.31678730300743,1.201008973854754,9213.990502492376,26.20772550661848,3926.8153288009444,1527.346456023286,10325.431799759692,9629.806900217052,-64.87329434812631,0.5870705223566307
2026-01-30 17:00:00,9789.056685666412,2.7780512310035936,3773.044339257617,23.616188512276583,2.752315996848826,10327.882380620607,202.73215002938676,231.47747882840713,1.1878130895527603,9223.830362896568,25.73656719576443,3899.758987249625,1551.5295060853157,10405.044468504475,9579.069001088576,-65.52882100497183,-0.039950546553420674
2026-01-30 18:00:00,9815.65378965967,2.7932595599112884,3769.324034668951,24.12874367188495,2.780834220235723,10251.143687394762,203.38537001889165,231.93652306676765,1.1872464982394064,9219.498879902689,27.115315238555805,3908.673616372698,1598.7255823262537,10438.272276770214,9652.047256783157,-63.06620683893854,-0.4435669933830082
2026-01-30 19:00:00,9795.188025663365,2.7486371555201865,3745.777006984392,23.87889333732844,2.748405161522807,10312.948365866203,202.48262112193763,233.02820280135325,1.1986789648976914,9195.15566964948,25.370705873606553,3926.6345746580578,1589.7144217181249,10336.985924425586,9789.00961060818,-61.87366287866295,1.2164964112414944
2026-01-30 20:00:00,9832.089944167987,2.741283307188447,3778.6494423292525,23.916726275137858,2.7441374224601205,10313.888711379812,200.90310418476312,234.01746139686097,1.1712732631858758,9199.455829490744,26.117026036882947,3941.392631556984,1574.377334634862,10431.428284252961,9688.137637448683,-65.04395648231056,-0.5433179206731245
2026-01-30 21:00:00,9849.144248959894,2.803480185515244,3800.6549108933523,23.76127276593261,2.75626924237864,10284.42752552831,201.51500177204224,233.5920216411544,1.17392497256945,9206.344763374505,25.24509783943575,3924.260314547432,1545.3735954422307,10445.943463582777,9765.391759306638,-64.09762280545151,0.9199565832167729
2026-01-30 22:00:00,9834.130207346809,2.7975228554508633,3798.278171296952,24.233218699931758,2.7802328361744504,10334.514971063376,196.06365300124054,231.6597019869542,1.189746003285239,9221.510001726334,25.10937226788568,3900.213923573221,1551.7301051373327,10303.899332793742,9769.495578600316,-64.09883712707143,0.8008573274267345
2026-01-30 23:00:00,9723.177633870857,2.78496178850083,3788.208673562028,24.34457721217496,2.743975852351936,10289.308272921258,199.70425639807917,227.97458237824887,1.1818370202264432,9197.09343421053,25.785834535712436,3852.391814260905,1528.5719273571392,10346.843575676712,9649.898708225814,-63.79582521346248,-0.8425197930869972
2026-01-31 00:00:00,9773.73852151362,2.79921131893305,3727.4633670818735,23.24349544389458,2.759545969851246,10236.441226847104,203.35787568139747,235.57692347537105,1.195189306001765,9226.63282999352,25.868318548465695,3807.9666682925517,1546.4851789020563,10333.193718109185,9541.953452102078,-62.010781727591755,2.055727120807423
2026-01-31 01:00:00,9770.914492958253,2.783364375509905,3769.305727871292,23.688020769052976,2.7660348424291596,10306.669721532164,200.2835584675134,232.61754736034862,1.179054299510519,9232.046517878278,24.926068030363982,3760.1987356909954,1568.7450041270592,10196.440231181896,9593.180622946085,-64.97977448327578,-0.4558263169960708
2026-01-31 02:00:00,10009.935959837634,2.7701205035326146,3794.029031890169,24.4731911147718,2.7490819204333365,10314.355559898046,203.30246260437096,227.59228709370984,1.1857442100401523,9242.995283148146,24.816756355229654,3997.0590183612217,1574.7435761371087,10498.013778959848,9655.09038972932,-62.78668988780506,1.7871761472630106
2026-01-31 03:00:00,9865.851494413375,2.7560652929834273,3767.41208367679,23.7167551015247,2.770649289869861,10285.488535827317,199.26030655503106,232.8489268895173,1.1955034593884253,9222.219458002168,25.386687376010173,3878.0258381316794,1510.2937486184233,10319.94926553747,9640.569566607088,-63.87401782008973,0.021295736630683293
2026-01-31 04:00:00,9927.169494661448,2.7959541967883625,3790.9859064106945,23.20669762301761,2.7823393992895507,10311.702915485559,205.67134240013544,234.2931214632079,1.184728545612467,9218.460271065931,25.06170786067151,3843.8466941881147,1573.741774441536,10482.923996284448,9556.76852530258,-64.31564535402734,-0.8230782743887175
2026-01-31 05:00:00,9884.339207881078,2.8006368966936845,3738.19585651918,24.129055601694635,2.7291191682057967,10280.02031470964,203.84608976571346,230.87534987998205,1.1941302385184343,9229.041694515316,26.607897677926537,3942.1056672218233,1570.828937405902,10309.405728141324,9579.804437470348,-63.6728430191681,1.1572656504457708
